Key,Value
PCName,ACER4738Z-PC
DateTime,2018/01/29 15:39:16
UploadFW,None
WriteMAC,None
CheckLAN,None
CheckUSB,FAIL
CheckButtons,None
CheckLEDs,None
Error,
TotalJudged,NG
